log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.330733340286331,0.0,0,46,7,0.0,0.15041494,0.11993185,-0.0460765,-0.10115447,0.030857176,-0.07783327,0.15841296,-0.02779093,0.10388297,0.16093078,0.068577275,0.0045864247,0.07282319,-0.19798596,0.10209038,-0.0510273,-0.04523249,-0.010142371,0.0016467348,-0.0036664568,0.065252006,0.15310939,-0.009527769,0.10015574,0.0013626172,0.07058576,0.02355403,0.12682149,-0.004041966,0.0042091096,-0.13216896,0.016969003,3.044522437723423,0,0,0,0,0.525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.382026634673881,0.0,0,53,10,0.0,0.30334136,0.074907884,0.058007784,-0.11182448,-0.07346992,0.091741204,0.09966381,0.057411402,0.0822104,0.09314671,-0.037149966,-0.07785021,0.097444125,0.18143833,0.15697388,0.049170658,-0.16236913,-0.0048469137,-0.017639736,-0.01637698,-0.118844956,-0.11714175,0.075078696,0.034894906,-0.15645958,0.0005381063,0.0070653567,0.081558675,0.03795492,-0.007327577,0.069466166,-0.09660934,3.044522437723423,1,1,0,0,0.6590909090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.41610040220442,0.0,0,118,18,0.0,0.15337166,0.12770103,0.024542702,-0.055371154,-0.061446294,-0.037685893,0.04684721,0.007921629,0.0834275,0.08137554,-0.05836895,0.0030221893,0.15317723,0.02813661,0.10060481,-0.0113508105,-0.04797606,0.063886635,0.10686856,-0.093298376,0.017024621,-0.014684413,0.058398806,-0.05414874,0.11048173,0.016860563,-0.014621347,0.10540874,-0.081209704,0.0023671607,-0.04056511,0.058985986,7.613324979540639,0,1,0,0,0.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,72,8,0.0,-0.02821629,0.025032952,-0.25864005,0.11837179,0.04186976,-0.04711838,0.16814773,-0.045698613,-0.12512651,0.10478672,-0.06705211,-0.111390755,-0.062333483,0.114667945,-0.011821666,-0.028629962,0.06710469,0.0017911978,0.0446868,-0.068585224,-0.023574598,-0.09677623,-0.08633283,0.16468225,0.014356191,0.009120048,-0.0008295253,-0.038427874,-0.03751358,0.014593714,0.023413375,0.042497344,0.6931471805599453,0,0,0,1,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.0106352940962555,0.0,0,119,12,0.0,0.043888323,0.035314895,-0.23052819,-0.028160583,0.06721166,-0.046765707,0.029928189,-0.019202828,0.056672607,0.11812708,0.006733872,-0.0042121857,0.06969305,-0.22155954,0.120875135,-0.059414197,-0.054903924,-0.058002885,0.002303036,-0.05734016,-0.028188065,0.13480902,0.030378658,0.05137296,-0.04819303,0.06282188,0.027690727,0.082741946,-0.016630713,0.019700013,-0.03935802,-0.036896735,0.0,0,0,1,0,0.6481481481481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,95,11,0.0,0.06640487,-0.012703579,-0.28080657,-0.01565734,0.08980423,-0.0075566135,0.038802765,-0.06717574,0.040638246,0.11912978,0.06958837,-0.002343027,0.02939491,-0.21399249,0.11697832,-0.048706654,-0.018329808,-0.07686791,-0.027232153,-0.08297199,-0.022658557,0.18095642,-0.025767282,0.0805248,-0.004758426,0.07145767,0.058729913,0.11830997,-0.068179905,-0.016185425,-0.015880005,-0.02900943,0.0,0,0,1,0,0.6823529411764706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.846438775057725,0.0,0,21,3,0.0,0.04484804,0.051650364,-0.13653398,-0.1478346,-0.18547365,-0.17237668,-0.008803977,0.15899158,0.10993756,0.18907452,-0.01697988,0.039982513,0.1275283,0.17588536,-0.024967235,-0.015231676,-0.14600311,0.015361108,0.039501358,0.009814531,-0.0036653671,-0.04133837,0.062362727,-0.03806853,-0.023086611,-0.100339316,0.043930583,0.019949926,-0.08581902,0.059667267,0.020321738,-0.0054768454,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,45,9,0.0,0.0738115,0.33534124,-0.092583485,0.12239156,-0.023472205,0.006826684,0.18973099,0.09548926,0.029912006,0.013266208,0.08180944,-0.06297575,-0.028931906,0.14397204,0.074392915,0.092221946,-0.23138545,0.12055531,0.17149258,-0.017901778,-0.007049581,0.017090797,-0.011979938,-0.005900547,0.03793454,-0.1079344,0.010893275,0.025457818,-0.009160716,-0.00017095963,-0.07750835,-0.011028613,0.0,0,0,0,0,0.6111111111111112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,46,5,0.0,0.069037385,0.11542222,-0.26519585,-0.013651542,-0.010375053,-0.038756166,0.09981191,0.12451345,0.07454719,0.052148532,-0.04138583,-0.12737764,-0.08054114,0.0030626329,0.11716119,0.017724864,-0.14540955,-0.08503717,0.0057137804,0.05845737,0.0049823727,-0.08484869,0.011021517,-0.012382252,0.078980476,-0.004530715,0.020102665,0.11098824,-0.095090315,-0.0043163123,-8.558668e-05,-0.07615097,0.0,0,0,0,0,0.7857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,154,18,0.0,0.08636994,-0.025052588,-0.084661126,0.055427417,0.11565027,-0.047186024,-0.017821174,-0.0766816,0.008631654,0.114527255,-0.08049485,-0.14570825,-0.058347996,-0.020415952,-0.02610137,0.11416398,0.067201756,-0.11273441,-0.10592301,-0.028572585,0.043766648,0.022564476,-0.12051275,0.106076,-0.033771448,0.03815659,0.0035733934,0.05563109,-0.04036505,-0.021017645,0.0062920786,-0.005087478,2.3978952727983707,1,1,0,1,0.8394160583941606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
