log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.330733340286331,0.0,0,46,7,-0.6771606,0.9136168,-0.20265085,0.21122658,-0.37146124,-0.28033108,-0.43978202,-0.35832492,0.5672138,0.2193689,0.13380066,0.572056,0.0453593,-0.2526319,-0.1269112,-0.024437752,-0.2925653,0.5623798,0.54678726,-0.30457428,0.12980586,0.0022463053,0.24825966,-0.12396227,-0.45533875,0.108747184,-0.29155076,0.040130064,0.19394124,-0.15649962,-0.14798887,0.14082888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.382026634673881,0.0,0,53,10,0.42935935,0.45292112,-0.1253435,0.8943118,0.34105948,0.022140473,-0.07577047,0.14654578,0.16154283,-0.2780718,0.2578345,0.13311243,-0.14591292,0.31476632,0.06962107,0.38445854,0.61263776,-0.3967673,0.20496652,0.36448684,0.2802824,-0.33520728,0.32219502,0.020976678,-0.00981468,-0.041363336,-0.21149555,-0.2908054,0.17950484,-0.036056492,0.2680623,0.2167252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.41610040220442,0.0,0,118,18,0.2311092,0.27314168,-0.035013497,0.69092345,0.2728363,0.19944078,0.12694183,-0.09848864,0.1012461,-0.70811653,0.45293966,0.3683273,0.38766605,0.051972866,-0.055552006,0.17334089,0.49660632,0.4080934,0.003545791,0.057661057,0.078320116,0.3318879,-0.053242058,0.09712136,-0.22081193,-0.05207909,0.41174695,0.04724711,0.055436805,-0.16077432,-0.43955594,0.18687576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,72,8,-0.38118005,0.12882835,0.049436927,-0.6674851,-0.42686045,0.32541433,0.27125442,0.10551714,0.21667849,0.23842135,-0.0021473616,0.25115228,0.51136106,0.19604284,0.12164663,0.09541434,-0.10063879,-0.15686989,0.6806357,0.27486536,-0.017101437,0.16086665,-0.23942554,-0.08245623,0.106305644,0.27185547,-0.1778431,-0.12623575,-0.09417686,-0.032636378,0.08705121,-0.19018014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.0106352940962555,0.0,0,119,12,-0.61500835,0.8165052,-0.35315883,-0.34017178,-0.2713023,0.0011915267,-0.2527328,0.12082859,0.15653929,-0.10376789,0.14663443,0.45335865,0.036421917,-0.042017505,-0.2565277,-0.23340431,-0.25081822,0.6580635,0.419731,-0.24929135,0.030444294,0.057224095,0.33640423,-0.08253172,-0.3303856,0.06408425,-0.09801684,-0.09398444,-0.08280063,-0.35601503,0.22945105,-0.051024035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,95,11,-0.62848043,0.75852454,-0.4519242,-0.62108076,-0.4421514,0.018015653,-0.25698298,0.19954938,0.1872887,-0.19132417,0.1385345,0.48067594,-0.09964329,-0.032280803,-0.25924447,-0.18283471,-0.2611488,0.44223976,0.3721682,-0.26477087,0.026010424,0.14492813,0.2543588,0.046384096,-0.3336014,0.1114904,0.021468364,-0.009328425,0.008139148,-0.18067253,0.19758719,-0.1536115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.846438775057725,0.0,0,21,3,-0.040185034,0.89768636,0.5416613,0.9180379,-0.09805171,0.42812377,-0.022842491,0.16416308,0.33000883,-0.69052035,0.66663706,0.28231445,0.36521852,0.61496294,-0.27091518,0.30800515,1.1479126,0.19525184,0.054922923,0.6801292,0.0031829774,-0.43276307,0.23004198,0.36774266,-0.08288488,-0.105156854,0.09381859,0.037625775,0.009707615,0.018630162,-0.30468768,0.17412257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,45,9,-0.31866014,0.3471232,-0.17185497,0.5090556,0.26927486,0.8282875,0.9392558,-0.115140475,0.53126776,-0.22486484,0.13023311,0.30155066,0.15380588,0.3065162,-0.24485362,0.22754724,0.26641053,-0.06329128,-0.14549698,0.2746654,-0.06747292,-0.23502855,0.33581105,0.1605779,-0.10108575,-0.14025077,-0.015481576,0.43591076,0.34138632,-0.13610584,-0.046905875,0.24194413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,46,5,-0.5750508,0.6487472,-0.5860256,-0.43702105,-0.676329,0.12423475,0.23240268,0.24603486,0.11558513,-0.54279435,0.044100583,0.20137869,-0.03603992,0.3497585,-0.059660584,0.18289305,0.15619123,-0.26615933,0.21876761,0.18828967,-0.11894639,0.14068392,-0.10664028,0.08012316,-0.08321437,-0.007856816,-0.002077993,-0.027680263,0.08056012,0.1347703,-0.18290417,-0.35084873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,154,18,-0.13668743,0.47895327,-0.24415195,-0.7792728,0.28491375,-0.10831764,-0.34712192,-0.020870902,0.147401,-0.1360464,-0.075825125,0.17944962,0.10685985,0.069951534,0.20394611,-0.08401485,-0.021756984,-0.0010214448,0.238208,0.12359923,0.20724435,-0.001268521,0.079197295,-0.19096573,0.14504959,-0.08026831,0.07002329,-0.15135571,-0.083081424,0.21058643,-0.02016494,-0.09714236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
