log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.330733340286331,0.0,0,46,7,1.2899069,-1.2638302,0.79350764,0.4907786,-0.4802953,-0.17520604,-0.42043877,0.2004123,-0.16938719,0.6413728,-0.17151442,0.018456966,0.08034763,0.18542129,0.26892745,0.13175443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.382026634673881,0.0,0,53,10,-0.6126747,-1.5319014,-0.30604178,-0.071681485,0.23848577,0.6751899,-0.61012375,0.06388625,-0.10651763,-0.2541558,0.28843895,0.6908074,-0.2496014,-0.5899705,-0.24408993,0.12980002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.41610040220442,0.0,0,118,18,0.14703482,-0.8226348,-0.082713656,-0.23462415,0.39642096,1.0531863,-0.50626177,-0.045261137,-0.38796848,-0.68662673,0.39000812,0.13719709,0.2635812,-1.0326076,0.014276555,-0.045514457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,72,8,0.68995744,0.41181418,-0.13164082,-0.1969458,-0.8462495,-0.10306887,0.5517133,-0.4931429,0.032559406,0.2989291,0.1583796,0.07498688,-0.6618163,-0.03374566,0.093799785,-0.83432347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.0106352940962555,0.0,0,119,12,1.3401875,-0.27396685,0.6623348,0.512913,-0.5890149,0.34976184,0.02883289,-0.2699119,-0.32978076,0.22183588,-0.09220945,-0.04987956,0.25725076,-0.034441713,0.0767754,0.22623101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,95,11,1.2829988,-0.25840962,0.6905117,0.29905775,-0.7565353,0.36863086,0.16666652,-0.44438466,-0.44656911,0.33966675,-0.29874173,0.0034331065,0.4105435,0.0012211648,-0.029647976,0.13489841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.846438775057725,0.0,0,21,3,0.6143334,-1.5818671,0.27866325,0.9532849,0.66824025,1.8258405,-1.4471133,0.0071974513,-0.77290773,-0.24216145,1.2842635,0.78361666,-0.009556009,-0.9695693,0.09485695,-0.104465164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,45,9,0.030064592,-1.2349591,-0.5466001,0.006876077,0.15520468,1.3200659,-0.9364485,-0.75019187,-0.060636,0.13848248,0.9746151,-0.13729535,-0.18169966,-0.9384714,-0.71012914,-0.5145862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,46,5,0.8490851,-0.43191156,0.40317425,-0.14473821,-1.0819881,0.8506711,0.14955404,-0.7249509,-0.1328493,-0.109160915,-0.05302353,0.47124466,0.074501656,-0.57219374,0.07810047,-0.56479543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,154,18,0.24596187,-0.2215703,0.48310477,0.18500963,-0.6642455,-0.12424742,-0.114658736,-0.28368762,-0.6692202,-0.010211404,-0.4885376,-0.2232227,0.061280992,0.07326442,0.1285951,-0.016799163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8289456176102075,0.0,0,121,13,0.75640374,0.08349818,0.6730598,0.018776882,-1.0891792,0.28958815,-0.058469262,-0.4480014,-1.1256841,0.050249934,-0.21446083,-0.27550092,0.044757377,-0.061383236,-0.1997647,0.017125165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
