log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.330733340286331,0.0,0,46,7,1.2899089,-1.26383,0.793504,0.4907837,-0.4803056,-0.17518497,-0.42044595,0.19999588,-0.16971865,0.6415698,-0.17079324,0.015143871,0.08286205,0.19229722,0.26438877,0.13779452,-0.31332082,0.8965972,-0.52331513,0.3570468,0.35139817,0.9481952,0.338802,0.12240203,-0.404334,0.1925953,0.4367419,0.07022915,0.18710372,-0.28363377,-0.0182423,0.6383082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.382026634673881,0.0,0,53,10,-0.6126719,-1.5319033,-0.30604023,-0.071679235,0.23847795,0.6751715,-0.6100303,0.063469715,-0.106083885,-0.25428873,0.28968886,0.69270575,-0.25255305,-0.581081,-0.25064752,0.13948981,0.20957103,-0.15708303,0.42178363,0.16920051,-0.37243196,0.110683054,-0.34817484,-0.13935047,-0.28226024,0.23689488,0.0858857,-0.27776605,0.012047976,0.3486619,0.28900656,0.30398938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.41610040220442,0.0,0,118,18,0.14703642,-0.82263607,-0.08271006,-0.23461992,0.39641234,1.0531368,-0.50613284,-0.045711864,-0.38744974,-0.6864666,0.3924723,0.13829187,0.25907293,-1.0246987,0.006403178,-0.03559366,-0.5082099,-0.15489486,0.09952065,0.022640437,0.041192733,0.0048789196,-0.6710912,-0.5228276,-0.73375016,-0.239061,-0.023413911,0.36904994,0.28462327,0.72819424,0.050342202,-0.012961209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,72,8,0.6899563,0.4118133,-0.13164768,-0.19696182,-0.8462224,-0.1030736,0.5516809,-0.49253827,0.031902302,0.299317,0.15726708,0.08152431,-0.668815,-0.04196845,0.10193005,-0.8587663,-0.31718203,0.39011884,0.29614025,0.2963643,-0.17687663,-0.24227007,0.03251472,-0.19824317,0.50125957,-0.016348619,0.07403086,0.11717462,0.12194045,0.20648517,-0.40542334,0.35890853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.0106352940962555,0.0,0,119,12,1.3401879,-0.273964,0.662333,0.5129156,-0.5890222,0.34978372,0.02888009,-0.27026933,-0.32965305,0.22187985,-0.09300497,-0.04951164,0.25541386,-0.028944567,0.07310067,0.23563802,-0.5973099,0.6979922,-0.1873959,0.37873623,0.05435086,0.5097601,0.041258395,0.16611373,-0.12547025,0.5249487,0.29020178,-0.29281008,0.07196106,-0.2781786,0.004363239,0.28599846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,95,11,1.2829993,-0.2584085,0.6905074,0.2990583,-0.75653446,0.36864728,0.16672555,-0.44459856,-0.44645244,0.33988148,-0.30011827,0.0071345866,0.40441012,0.004205808,-0.03086248,0.13419524,-0.6283785,0.50866616,-0.17799847,0.29344884,-0.11756884,0.46494856,-0.0024202913,0.08477238,0.018760283,0.6276989,0.331461,-0.33563668,-0.0014715791,-0.3021993,-0.12689126,0.24299613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.846438775057725,0.0,0,21,3,0.6143362,-1.5818667,0.27866465,0.95328736,0.66823554,1.8258665,-1.4471287,0.0068221297,-0.7724017,-0.2433423,1.2843641,0.7797041,-0.0080439,-0.9639232,0.094690874,-0.090133995,0.54131365,-0.1631661,0.19455343,-0.047008455,0.08088874,0.83998317,0.3166291,-0.19070926,-0.6323382,0.06824924,-0.32113087,0.37527904,0.29086968,0.34341362,0.5827503,0.45320803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,45,9,0.030066665,-1.2349575,-0.5465914,0.006888032,0.15518095,1.3201041,-0.93653584,-0.75082695,-0.06103854,0.13875934,0.9777744,-0.15251802,-0.16738465,-0.92357683,-0.71172845,-0.4852641,0.14063558,-0.30473766,0.3171054,0.7595566,-0.21185443,0.09127143,-0.3533369,-0.4295608,-0.60994035,-0.060002703,-0.4423526,0.1423988,-0.75096345,-0.12076223,0.635599,-0.2052256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,46,5,0.84908634,-0.4319139,0.40316612,-0.1447537,-1.081955,0.8506847,0.14956596,-0.7243801,-0.13340159,-0.10828033,-0.054856926,0.48005927,0.062196672,-0.579261,0.087900594,-0.5977627,-0.34011316,-0.16610682,0.46729207,0.38069546,-0.52938896,-0.32616386,0.04627946,-0.15987527,0.44622993,0.47648868,-0.0032896623,-0.09297702,-0.32841504,0.22005723,-0.50015146,0.41412568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,154,18,0.24596249,-0.22157133,0.48310316,0.18500936,-0.66424704,-0.124275625,-0.11456916,-0.2837863,-0.66944337,-0.009640306,-0.48728192,-0.219984,0.05683562,0.07715113,0.1287552,-0.027306408,-0.3838266,-0.11977976,-0.15546341,0.06570771,0.117181815,0.069332495,-0.30112195,0.16348952,-0.08785205,0.1273321,0.11383608,-0.1632492,-0.08755937,0.33201295,-0.056310534,-0.0154365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
