log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.330733340286331,0.0,0,46,7,1.2899065,-1.263833,0.79350543,0.490782,-0.48030186,-0.17519313,-0.42044434,0.20014928,-0.16957432,0.6414203,-0.17120221,0.016970903,0.08112869,0.1880978,0.26678702,0.1346948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.382026634673881,0.0,0,53,10,-0.6126748,-1.5319023,-0.30604085,-0.07168001,0.23847839,0.6751709,-0.6100631,0.06362891,-0.1062611,-0.25423953,0.2893023,0.6917404,-0.25110382,-0.5874094,-0.24644196,0.13063666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.41610040220442,0.0,0,118,18,0.14703487,-0.822635,-0.08271158,-0.23462188,0.39641356,1.0531445,-0.50617874,-0.045510188,-0.38768414,-0.68654203,0.39136547,0.13821456,0.26208434,-1.0300769,0.011435926,-0.04648444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,72,8,0.6899575,0.4118126,-0.1316463,-0.19695449,-0.8462285,-0.10306874,0.5516938,-0.49279875,0.03217053,0.29915673,0.157932,0.07755822,-0.66472065,-0.037175797,0.096475765,-0.8448185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.0106352940962555,0.0,0,119,12,1.3401878,-0.27396685,0.6623347,0.51291585,-0.58901846,0.34977785,0.028863162,-0.2701345,-0.32968622,0.2218307,-0.0927065,-0.049446583,0.2564047,-0.032223403,0.07506873,0.23046295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,95,11,1.2829981,-0.258411,0.6905098,0.29905978,-0.756534,0.36864364,0.16670452,-0.4445246,-0.44648135,0.3397713,-0.29950252,0.0054950714,0.40787137,0.002841562,-0.03052041,0.13627727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.846438775057725,0.0,0,21,3,0.6143332,-1.5818689,0.27866566,0.95328534,0.6682384,1.8258479,-1.4471365,0.0069227517,-0.7725651,-0.24293503,1.2844988,0.7808049,-0.00753206,-0.9669105,0.09504789,-0.098455876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,45,9,0.030064624,-1.2349586,-0.546593,0.0068873763,0.15518486,1.3200852,-0.93651927,-0.7506003,-0.060862698,0.13861299,0.9763423,-0.1455977,-0.17362142,-0.9319737,-0.7109236,-0.5046233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,46,5,0.8490855,-0.4319144,0.40316814,-0.14474577,-1.0819635,0.8506808,0.14955916,-0.724636,-0.13316393,-0.10861352,-0.05373442,0.47509545,0.06995711,-0.57397753,0.081615224,-0.5772271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,154,18,0.24596195,-0.22157164,0.48310363,0.1850102,-0.6642456,-0.124269724,-0.11459464,-0.28373155,-0.66938734,-0.009871401,-0.4878268,-0.2213951,0.059271395,0.07491664,0.1287859,-0.022127688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8289456176102075,0.0,0,121,13,0.7564042,0.08349781,0.6730604,0.018783212,-1.0891842,0.28957853,-0.058399588,-0.44819266,-1.12576,0.05058123,-0.21416005,-0.27491325,0.04442337,-0.05788765,-0.19909179,0.019272953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.793013608384144,0.0,0,133,12,0.55383164,0.20075332,0.5999441,0.10051215,-0.67326117,0.5380279,0.087948695,-0.45778492,-0.8228317,0.23077753,-0.19743392,-0.4513784,-0.29674414,-0.2192997,0.049298197,-0.01405853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,5,0.6061012,0.28629652,-0.8820183,-0.21584606,-0.9121561,0.16948417,0.72700566,-0.46130803,-0.29396626,0.18020377,0.03477791,0.34105676,-0.24285944,-0.30336264,-0.20325905,0.091546655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.5254529391317835,0.0,0,87,11,1.1042167,-0.54488313,0.98212135,0.113171935,-0.8567933,1.0068734,-0.25957415,-0.60269284,-0.5743007,0.061268575,-0.06866273,0.6156517,0.07038009,-0.63337725,-0.20217913,-0.11684075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.438079308923196,0.0,0,72,12,-0.4906308,-0.3953069,0.22836035,-0.21999824,0.113227576,1.5918937,-0.45411554,-0.22090149,-0.40390423,0.121382795,0.4380297,-0.19157904,0.014045253,-0.20920494,-0.54712677,0.26479164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,51,9,-0.12580894,-2.0684137,0.09342176,-0.008481324,0.96206945,0.97195697,-1.0079238,-0.10080081,-0.13082707,0.031692833,0.79397917,0.19955647,-0.2539517,-0.39036518,-0.46158522,-0.011169076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,10,0.7423259,0.02594313,-1.5876025,-0.395765,-0.8119023,-0.4942234,-0.3351424,-0.60685164,-0.3041482,-0.05624756,-0.11500502,-0.13009472,0.11961165,0.09305341,0.019207299,-0.3029355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.839798278573644,0.0,0,82,8,0.6290902,-0.34223437,0.029576838,0.18122715,0.047882497,0.5722998,0.8595016,-0.2614341,0.39071602,-0.4816514,-0.24632058,-0.15226121,0.23320994,-0.04572478,-0.25210124,-0.16741267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,70,11,1.0924186,-0.606446,-0.62386394,0.04071778,-0.78258514,-0.45462325,0.8040832,-0.320398,-0.30176884,0.36685768,0.07092273,0.28246325,-0.11386952,0.06850209,-0.39478981,-0.009073377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.373319789577012,0.0,0,34,6,-0.08416831,-0.54676735,0.8062347,-0.397695,0.15793553,1.8605847,-0.5101445,-0.10286532,-0.042589135,0.3840225,0.7522401,0.04875323,-0.29203555,-0.6853101,-0.43952626,-0.00020998716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,16,3,0.01588614,-2.070457,0.20453495,0.4302232,0.9630353,1.5833676,-1.0673915,-0.0012087729,0.11601643,0.37246722,0.98579335,0.50235724,-0.32490626,-0.89440876,-0.88564557,-0.3109322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,76,10,0.83720046,-0.90600425,0.6117356,-0.010074973,-0.23601764,1.1334193,-0.96821344,-0.25210452,-0.22886962,0.12476621,0.53185743,0.010524064,0.18458396,-0.6672877,0.046010047,-0.39179477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.68586094706836,0.0,0,123,9,0.7350917,-0.13141088,0.54916084,0.14598244,-0.27193683,0.49001038,-0.09583056,0.16772832,0.06689714,0.19768038,-0.04654619,-0.14051415,0.0059682876,-0.16488585,0.18824007,0.20763226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.68586094706836,0.0,0,113,11,-0.83551306,-0.08582573,-0.15643781,-0.027977705,0.30041546,0.34333965,-0.073378116,0.15605693,-0.18548515,0.3095856,-0.6716349,-0.45875084,-0.13658693,0.3080774,-0.4073962,0.33135763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.240385115516334,0.0,0,111,14,-0.55755347,-0.371889,0.16037911,-0.050873578,0.32104835,-0.6142914,-0.26855817,0.14652547,0.40590623,-0.19693881,-0.038624763,-0.0012586415,-0.3401997,0.024270229,-0.35767776,-0.29790047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.799092654460526,0.0,0,129,22,0.34501964,-1.4060701,0.34980768,-0.03786707,0.0006504655,0.48092467,-0.36131552,-0.02956134,-0.3085555,-0.71916974,-0.14583948,0.103301674,-0.35782385,-0.82340354,-0.39444846,0.17326286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.855932199718614,0.0,0,67,10,0.27219045,-0.98397166,-0.5582373,0.12901491,-0.5821591,-0.38752404,0.802005,-0.7195867,0.22552711,-0.120114,-0.32366237,0.20709461,-0.002689585,-0.3539772,0.007654786,-0.024104953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
